Month	Day	Hour	Temp	%RH	WS	WD	NO2
3	7	21	27.0	72	4.5	73	0.007
3	7	22	26.7	73	3.0	62	0.008
3	7	23	26.3	77	2.9	45	0.006
3	1	0	25.9	80	3.4	10	0.005
3	1	1	25.3	82	3.5	27	0.003
3	1	2	24.9	84	3.6	6	0.003
3	1	3	24.8	84	2.6	327	0.004
3	1	4	25.1	81	3.1	327	0.005
3	1	5	25.1	82	3.2	12	0.004
3	1	6	25.3	83	3.8	13	0.006
3	1	7	25.3	88	3.1	26	0.006
3	1	8	27.3	79	4.7	339	0.007
3	1	9	29.4	69	8.1	254	0.005
3	1	10	29.4	70	13.1	241	0.004
3	1	11	29.4	68	11.0	246	0.003
3	1	12	29.7	66	8.2	226	0.002
3	1	13	29.9	68	7.5	174	0.002
3	1	14	30.0	68	8.7	167	0.001
3	1	15	29.7	69	10.2	164	0.001
3	1	16	29.3	70	9.1	154	0.002
3	1	17	28.6	74	7.3	114	0.003
3	1	18	27.8	77	3.8	47	0.017
3	1	19	27.5	79	3.9	13	0.013
3	1	20	27.1	82	2.4	94	0.011
3	1	21	26.6	81	3.0	46	0.013
3	1	22	25.8	87	2.5	44	0.009
3	1	23	25.8	85	3.9	67	0.008
3	2	0	25.5	86	3.7	1	0.006
3	2	1	25.4	86	3.0	2	0.005
3	2	2	25.0	88	2.8	28	0.006
3	2	3	24.9	88	3.9	4	0.005
3	2	4	25.6	86	3.2	352	0.009
3	2	5	25.2	87	3.7	3	0.010
3	2	6	26.5	80	3.4	340	0.010
3	2	7	29.1	68	6.1	348	0.009
3	2	8	30.5	60	11.7	22	0.007
3	2	9	31.5	56	12.3	29	0.005
3	2	10	32.2	53	10.7	29	0.005
3	2	11	32.8	51	12.1	62	0.006
3	2	12	33.7	48	12.5	63	0.006
3	2	13	33.0	54	12.7	112	0.006
3	2	14	31.9	64	15.4	147	0.001
3	2	15	31.3	70	16.9	155	0.001
3	2	16	31.5	66	12.1	120	0.004
3	2	17	30.8	63	8.8	73	0.014
3	2	18	29.4	70	10.2	84	0.010
3	2	19	28.6	74	9.5	83	0.009
3	2	20	27.9	77	9.1	63	0.007
3	2	21	27.3	78	5.6	67	0.007
3	2	22	27.2	76	5.1	61	0.004
3	2	23	26.8	77	6.9	78	0.003
3	3	0	26.4	78	5.3	82	0.002
3	3	1	25.9	79	2.8	72	0.003
3	3	2	25.2	83	3.1	24	0.005
3	3	3	24.6	86	3.9	359	0.006
3	3	4	24.1	88	4.3	8	0.006
3	3	5	24.0	88	4.5	18	0.009
3	3	6	26.2	80	4.0	16	0.008
3	3	7	28.9	69	5.7	279	0.017
3	3	8	29.5	66	10.8	236	0.006
3	3	9	30.6	65	12.7	237	0.003
3	3	10	31.3	59	12.1	236	0.002
3	3	11	31.8	60	12.2	210	0.002
3	3	12	32.2	60	12.3	183	0.001
3	3	13	32.2	60	10.8	190	0.004
3	3	14	31.5	60	13.6	184	0.006
3	3	15	29.6	68	13.9	115	0.008
3	3	16	26.9	77	11.6	78	0.011
3	3	17	26.9	75	5.0	320	0.013
3	3	18	26.7	76	4.3	47	0.016
3	3	19	26.2	80	3.9	57	0.018
3	3	20	25.5	85	5.1	22	0.009
3	3	21	25.8	84	4.8	5	0.008
3	3	22	25.4	86	4.4	10	0.007
3	3	23	25.3	86	4.0	7	0.005
3	4	0	25.3	87	3.9	27	0.005
3	4	1	25.3	88	4.4	26	0.004
3	4	2	25.4	88	3.9	41	0.006
3	4	3	25.5	87	4.0	24	0.008
3	4	4	25.4	87	4.7	16	0.007
3	4	5	25.4	87	4.5	29	0.009
3	4	6	26.6	80	3.6	7	0.011
3	4	7	28.1	76	4.7	325	0.015
3	4	8	28.8	73	8.3	235	0.004
3	4	9	29.7	69	6.9	226	0.004
3	4	10	30.2	67	7.3	208	0.005
3	4	11	31.4	63	7.9	190	0.001
3	4	12	31.6	63	9.6	168	0.001
3	4	13	31.8	63	12.0	173	0.001
3	4	14	31.3	65	11.6	156	0.002
3	4	15	30.8	67	11.1	138	0.003
3	4	16	30.3	69	10.7	121	0.004
3	4	17	29.7	70	10.2	104	0.004
3	4	18	29.2	72	9.8	86	0.005
3	4	19	28.7	74	9.3	69	0.006
3	4	20	28.4	73	8.5	77	0.007
3	4	21	28.0	73	7.8	61	0.007
3	4	22	28.1	69	5.9	54	0.005
3	4	23	27.3	74	3.9	25	0.006
3	5	0	26.5	75	2.5	62	0.006
3	5	1	26.1	78	3.2	15	0.006
3	5	2	24.9	84	4.3	17	0.004
3	5	3	24.7	86	4.4	12	0.005
3	5	4	25.1	86	4.1	356	0.008
3	5	5	25.8	84	3.7	356	0.012
3	5	6	26.6	81	4.5	16	0.010
3	5	7	28.9	67	6.2	318	0.013
3	5	8	30.6	61	6.4	340	0.009
3	5	9	32.0	57	8.2	266	0.009
3	5	10	31.4	62	13.3	244	0.002
3	5	11	31.7	59	10.4	236	0.001
3	5	12	32.7	55	8.1	209	0.002
3	5	13	32.6	58	11.2	197	0.001
3	5	14	31.8	61	13.3	174	0.001
3	5	15	31.1	66	14.9	158	0.002
3	5	16	29.9	72	11.2	143	0.003
3	5	17	29.6	72	6.2	112	0.007
3	5	18	29.1	74	6.9	39	0.012
3	5	19	28.5	77	3.9	66	0.011
3	5	20	27.9	76	9.1	309	0.007
3	5	21	27.0	81	6.2	318	0.008
3	5	22	26.8	81	3.8	281	0.007
3	5	23	26.2	85	3.2	19	0.008
3	6	0	25.7	88	2.8	10	0.008
3	6	1	25.5	88	3.6	13	0.008
3	6	2	25.1	90	3.0	47	0.006
3	6	3	25.0	90	3.2	1	0.007
3	6	4	25.2	89	2.7	15	0.008
3	6	5	25.4	88	4.1	352	0.010
3	6	6	26.7	82	5.0	347	0.011
3	6	7	28.2	71	6.7	319	0.012
3	6	8	30.7	60	7.4	285	0.009
3	6	9	31.1	63	11.2	231	0.004
3	6	10	31.2	62	10.6	213	0.002
3	6	11	31.0	60	8.6	167	0.001
3	6	12	30.8	63	9.4	168	0.001
3	6	13	31.8	62	10.2	173	0.001
3	6	14	31.2	63	12.2	180	0.001
3	6	15	30.4	67	13.7	158	0.001
3	6	16	29.7	69	13.0	132	0.002
3	6	17	28.1	75	10.6	98	0.006
3	6	18	25.1	84	4.7	55	0.016
3	6	19	25.2	82	4.0	62	0.019
3	6	20	26.6	79	4.5	103	0.010
3	6	21	26.0	83	4.0	17	0.012
3	6	22	25.4	85	4.6	25	0.006
3	6	23	25.3	87	4.4	30	0.006
3	7	0	25.2	88	4.0	11	0.006
3	7	1	24.8	90	2.6	4	0.005
3	7	2	24.8	89	3.8	347	0.005
3	7	3	24.5	90	3.1	46	0.005
3	7	4	24.7	89	2.1	49	0.008
3	7	5	24.7	90	3.6	4	0.007
3	7	6	26.5	81	3.7	360	0.008
3	7	7	28.3	71	5.2	220	0.003
3	7	8	29.0	66	7.4	224	0.002
3	7	9	29.7	64	8.7	216	0.001
3	7	10	30.8	60	9.2	215	0.002
3	7	11	31.8	56	9.7	214	0.003
3	7	12	31.0	64	9.1	187	0.001
3	7	13	28.2	77	7.6	199	0.002
3	7	14	29.0	69	9.7	157	0.001
3	7	15	29.5	66	8.8	137	0.001
3	7	16	29.1	68	9.6	131	0.002
3	7	17	28.5	72	6.6	93	0.008
3	7	18	27.9	76	3.6	55	0.015
3	7	19	27.0	80	4.5	41	0.016
3	7	20	26.8	81	7.0	48	0.011
3	7	21	28.0	64	8.4	29	0.006
3	7	22	27.2	65	3.3	11	0.014
3	7	23	25.7	75	3.0	38	0.012
3	1	0	24.8	79	3.6	6	0.009
3	1	1	23.9	85	4.5	3	0.007
3	1	2	23.6	88	2.9	4	0.005
3	1	3	23.2	90	2.9	33	0.005
3	1	4	23.2	89	3.4	11	0.007
3	1	5	23.1	90	4.0	11	0.007
3	1	6	25.6	79	3.4	332	0.008
3	1	7	28.1	68	6.2	250	0.013
3	1	8	29.1	65	10.7	241	0.021
3	1	9	30.6	58	11.4	240	0.006
3	1	10	31.6	56	10.0	216	0.003
3	1	11	32.7	57	8.4	197	0.001
3	1	12	32.3	60	10.3	177	0.001
3	1	13	32.1	60	9.9	169	0.001
3	1	14	31.6	63	11.4	186	0.000
3	1	15	30.7	67	12.3	195	0.001
3	1	16	28.6	73	8.3	89	0.007
3	1	17	27.0	82	7.2	46	0.011
3	1	18	26.5	84	7.0	38	0.009
3	1	19	27.6	77	8.4	51	0.008
3	1	20	27.9	73	9.2	32	0.004
3	1	21	27.6	75	2.7	0	0.010
3	1	22	27.3	79	3.3	325	0.012
3	1	23	25.9	85	3.7	56	0.008
3	2	0	25.7	87	3.6	29	0.007
3	2	1	25.2	89	4.8	19	0.005
3	2	2	24.9	90	3.6	33	0.004
3	2	3	24.9	91	4.1	357	0.006
3	2	4	24.6	92	2.9	34	0.006
3	2	5	24.7	91	2.9	29	0.008
3	2	6	26.6	81	5.1	348	0.009
3	2	7	29.2	69	5.5	5	0.009
3	2	8	30.5	64	7.6	170	0.006
3	2	9	31.3	62	7.2	191	0.003
3	2	10	32.2	59	8.7	203	0.003
3	2	11	32.3	60	9.6	188	0.002
3	2	12	32.8	59	9.5	199	0.001
3	2	13	32.5	60	10.1	206	0.001
3	2	14	31.2	65	11.8	228	0.002
3	2	15	31.3	66	9.6	107	0.005
3	2	16	30.8	68	8.6	105	0.005
3	2	17	29.5	74	7.3	104	0.005
3	2	18	29.1	76	6.9	109	0.004
3	2	19	29.0	77	6.9	104	0.003
3	2	20	27.4	82	11.8	78	0.003
3	2	21	24.4	96	8.9	65	0.004
3	2	22	24.8	94	10.9	64	0.002
3	2	23	25.4	91	6.8	356	0.005
3	3	0	25.7	90	3.9	11	0.009
3	3	1	25.4	93	3.7	111	0.004
3	3	2	25.6	88	9.0	233	0.002
3	3	3	25.1	90	4.8	357	0.002
3	3	4	24.5	92	4.3	12	0.008
3	3	5	25.1	89	4.5	305	0.011
3	3	6	25.8	86	6.2	357	0.011
3	3	7	26.8	82	7.0	354	0.009
3	3	8	28.3	75	7.3	338	0.012
3	3	9	30.5	65	6.3	339	0.007
3	3	10	31.1	68	11.3	246	0.007
3	3	11	30.9	70	14.3	238	0.002
3	3	12	32.5	63	8.9	196	0.002
3	3	13	31.2	70	9.8	172	0.001
3	3	14	30.9	70	12.7	150	0.001
3	3	15	30.3	71	13.2	138	0.003
3	3	16	29.6	75	9.1	124	0.004
3	3	17	29.2	77	6.6	105	0.006
3	3	18	28.3	83	5.5	328	0.006
3	3	19	27.0	94	7.7	158	0.001
3	3	20	25.1	95	11.6	72	0.004
3	3	21	25.0	96	8.2	64	0.008
3	3	22	24.3	95	7.2	48	0.006
3	3	23	23.9	96	5.4	26	0.003
3	4	0	23.9	95	2.6	61	0.004
3	4	1	24.7	92	3.1	111	0.004
3	4	2	24.6	95	2.9	5	0.005
3	4	3	24.3	95	4.2	3	0.006
3	4	4	24.5	95	2.0	338	0.008
3	4	5	24.5	95	4.1	358	0.006
3	4	6	26.0	89	4.4	337	0.012
3	4	7	28.5	77	5.5	330	0.009
3	4	8	29.0	77	7.1	233	0.009
3	4	9	29.4	77	7.2	206	0.003
3	4	10	25.5	95	8.7	45	0.009
3	4	11	25.4	97	6.2	68	0.008
3	4	12	26.1	90	3.6	66	0.008
3	4	13	27.9	79	4.1	82	0.006
3	4	14	30.2	71	7.0	190	0.001
3	4	15	28.9	79	6.7	165	0.001
3	4	16	26.3	92	6.4	69	0.008
3	4	17	26.0	94	5.3	36	0.012
3	4	18	26.0	93	4.9	52	0.012
3	4	19	25.7	92	3.8	43	0.010
3	4	20	25.6	93	3.5	73	0.009
3	4	21	25.7	93	4.2	49	0.007
3	4	22	25.3	94	3.1	326	0.005
3	4	23	25.3	94	2.5	2	0.005
3	5	0	24.7	95	3.8	11	0.004
3	5	1	24.5	95	2.5	16	0.003
3	5	2	24.3	95	3.1	20	0.002
3	5	3	24.4	94	2.8	9	0.003
3	5	4	24.3	94	3.8	11	0.003
3	5	5	25.0	93	3.7	14	0.004
3	5	6	28.2	80	5.9	67	0.005
3	5	7	29.7	70	4.9	93	0.005
3	5	8	29.3	75	8.6	240	0.004
3	5	9	30.1	71	7.0	190	0.003
3	5	10	30.9	66	10.2	139	0.001
3	5	11	31.1	63	8.0	108	0.002
3	5	12	30.9	65	6.9	134	0.003
3	5	13	31.2	65	10.9	167	0.000
3	5	14	29.7	74	11.3	116	0.001
3	5	15	29.0	77	7.6	58	0.007
3	5	16	28.5	75	6.0	79	0.007
3	5	17	27.6	78	3.9	93	0.010
3	5	18	27.1	83	3.7	50	0.012
3	5	19	26.8	85	3.4	11	0.009
3	5	20	26.4	88	2.8	39	0.007
3	5	21	26.4	89	2.2	13	0.006
3	5	22	26.3	90	2.6	356	0.004
3	5	23	25.8	91	3.2	30	0.005
3	6	0	25.4	91	3.3	355	0.003
3	6	1	25.4	90	3.7	347	0.004
3	6	2	25.0	92	3.8	5	0.002
3	6	3	25.3	89	2.6	301	0.003
3	6	4	25.2	89	3.4	337	0.004
3	6	5	24.9	91	3.5	5	0.004
3	6	6	25.5	89	3.7	20	0.005
3	6	7	26.6	84	3.1	20	0.008
3	6	8	27.3	80	2.2	342	0.013
3	6	9	27.2	82	3.8	257	0.011
3	6	10	27.0	87	5.3	224	0.004
3	6	11	28.0	82	6.1	190	0.001
3	6	12	28.0	84	8.0	188	0.001
3	6	13	29.2	76	6.9	173	0.001
3	6	14	29.1	75	7.7	144	0.000
3	6	15	29.0	74	8.4	48	0.006
3	6	16	28.2	76	9.1	72	0.007
3	6	17	26.5	85	10.2	90	0.005
3	6	18	24.9	92	9.1	62	0.007
3	6	19	24.4	91	5.7	88	0.008
3	6	20	24.4	91	3.0	82	0.009
3	6	21	24.2	93	4.6	26	0.006
3	6	22	24.0	93	4.2	11	0.003
3	6	23	23.8	94	3.2	42	0.003
3	7	0	23.7	93	3.6	15	0.003
3	7	1	23.6	95	3.2	33	0.002
3	7	2	23.4	94	3.5	35	0.003
3	7	3	23.4	92	3.7	15	0.002
3	7	4	23.5	91	4.5	8	0.003
3	7	5	23.6	91	4.4	5	0.004
3	7	6	24.1	91	4.3	6	0.005
3	7	7	25.4	87	3.9	17	0.006
3	7	8	27.9	77	4.4	30	0.007
3	7	9	28.9	71	6.8	48	0.004
3	7	10	30.0	69	9.3	271	0.004
3	7	11	29.7	72	12.8	239	0.002
3	7	12	30.2	64	11.2	242	0.002
3	7	13	31.3	62	9.1	206	0.002
3	7	14	30.8	66	11.1	148	0.001
3	7	15	30.2	71	14.6	138	0.001
3	7	16	29.8	73	9.7	117	0.004
3	7	17	29.0	76	6.5	97	0.003
3	7	18	28.5	76	6.5	78	0.005
3	7	19	27.9	78	6.0	76	0.007
3	7	20	27.2	81	6.4	58	0.010
3	7	21	27.0	82	7.8	61	0.007
3	7	22	26.5	85	6.8	74	0.005
3	7	23	26.4	86	6.5	75	0.005
3	1	0	26.3	86	7.3	60	0.003
3	1	1	25.9	89	4.5	49	0.004
3	1	2	25.9	88	4.1	3	0.004
3	1	3	25.6	90	3.7	27	0.005
3	1	4	25.4	91	2.7	359	0.007
3	1	5	25.3	91	3.9	9	0.006
3	1	6	28.1	77	4.9	313	0.006
3	1	7	29.2	72	8.4	247	0.007
3	1	8	29.5	73	8.8	233	0.004
3	1	9	30.7	69	8.0	199	0.003
3	1	10	31.9	63	8.6	183	0.001
3	1	11	32.1	60	10.4	166	0.001
3	1	12	31.8	60	14.1	157	0.000
3	1	13	31.6	62	15.5	151	0.000
3	1	14	31.4	62	15.9	146	0.001
3	1	15	31.7	59	9.3	103	0.001
3	1	16	30.5	64	7.9	93	0.002
3	1	17	29.2	71	5.3	103	0.005
3	1	18	28.6	76	4.6	87	0.007
3	1	19	28.2	79	5.2	77	0.010
3	1	20	27.7	79	8.0	78	0.007
3	1	21	27.1	81	6.5	75	0.007
3	1	22	27.0	82	4.2	43	0.008
3	1	23	26.1	87	4.0	4	0.005
3	2	0	25.9	89	3.3	346	0.005
3	2	1	25.4	91	3.6	344	0.004
3	2	2	24.9	92	4.0	12	0.003
3	2	3	24.8	89	4.4	11	0.003
3	2	4	24.7	90	3.3	16	0.005
3	2	5	24.8	90	4.5	4	0.005
3	2	6	27.6	78	3.3	355	0.005
3	2	7	29.5	73	4.8	98	0.008
3	2	8	29.6	72	5.9	198	0.007
3	2	9	29.6	73	6.4	219	0.004
3	2	10	31.6	65	9.3	172	0.004
3	2	11	31.9	63	12.0	166	0.001
3	2	12	31.5	65	14.9	163	0.001
3	2	13	31.5	65	15.0	166	0.000
3	2	14	31.5	65	13.9	152	0.001
3	2	15	30.5	68	8.5	88	0.005
3	2	16	29.3	74	10.7	93	0.007
3	2	17	27.3	84	7.4	60	0.010
3	2	18	26.4	93	5.4	52	0.009
3	2	19	26.7	90	4.5	72	0.010
3	2	20	26.5	89	5.2	71	0.009
3	2	21	26.4	87	4.9	71	0.007
3	2	22	26.2	87	4.8	63	0.005
3	2	23	25.5	93	6.2	42	0.004
4	3	0	25.1	95	4.7	14	0.004
4	3	1	25.0	95	3.4	343	0.003
4	3	2	24.8	94	2.9	355	0.002
4	3	3	24.5	96	3.6	26	0.002
4	3	4	24.4	96	3.0	5	0.002
4	3	5	24.6	94	2.3	32	0.003
4	3	6	26.6	86	3.7	1	0.005
4	3	7	28.9	76	4.7	220	0.008
4	3	8	29.0	77	8.3	227	0.005
4	3	9	29.0	80	6.3	237	0.003
4	3	10	31.4	67	13.9	157	0.000
4	3	11	31.7	66	13.6	152	0.000
4	3	12	31.0	70	12.1	155	0.000
4	3	13	29.3	75	8.1	301	0.004
4	3	14	29.6	76	6.2	112	0.005
4	3	15	30.8	67	7.8	88	0.004
4	3	16	29.8	73	6.5	108	0.004
4	3	17	28.7	79	3.8	71	0.009
4	3	18	27.5	86	3.8	23	0.009
4	3	19	26.9	89	3.6	8	0.007
4	3	20	26.5	90	4.3	33	0.006
4	3	21	26.1	91	3.0	7	0.005
4	3	22	25.9	92	3.4	16	0.004
4	3	23	25.5	93	3.8	12	0.003
4	4	0	25.2	94	3.1	357	0.003
4	4	1	24.9	94	3.5	4	0.003
4	4	2	24.5	93	4.0	26	0.002
4	4	3	24.3	93	3.9	7	0.003
4	4	4	24.2	94	3.7	354	0.004
4	4	5	24.3	93	3.2	12	0.004
4	4	6	26.8	83	4.6	2	0.006
4	4	7	29.5	71	5.4	344	0.006
4	4	8	30.5	67	7.7	291	0.005
4	4	9	30.1	73	11.7	238	0.004
4	4	10	31.7	64	9.6	215	0.003
4	4	11	31.6	65	7.2	191	0.002
4	4	12	30.7	69	10.9	108	0.004
4	4	13	30.4	67	6.5	294	0.005
4	4	14	31.2	69	15.0	158	0.001
4	4	15	30.8	69	13.7	149	0.001
4	4	16	29.9	72	10.0	120	0.003
4	4	17	29.2	77	8.8	109	0.004
4	4	18	28.6	75	5.9	93	0.008
4	4	19	27.9	75	4.8	140	0.005
4	4	20	27.4	79	4.0	111	0.004
4	4	21	27.1	82	3.7	100	0.006
4	4	22	26.8	84	4.5	97	0.005
4	4	23	26.6	84	4.8	75	0.004
4	5	0	25.9	87	4.6	14	0.003
4	5	1	25.4	90	3.5	19	0.004
4	5	2	24.9	92	3.8	13	0.003
4	5	3	24.6	93	4.0	10	0.003
4	5	4	24.2	93	3.9	15	0.003
4	5	5	24.3	92	3.7	12	0.006
4	5	6	26.6	81	4.3	350	0.007
4	5	7	29.1	72	6.2	286	0.010
4	5	8	29.6	72	10.7	242	0.004
4	5	9	30.8	63	12.1	246	0.002
4	5	10	31.5	59	10.0	230	0.002
4	5	11	32.1	60	9.0	208	0.002
4	5	12	32.3	61	10.5	194	0.001
4	5	13	32.0	61	13.8	192	0.001
4	5	14	31.3	66	11.8	206	0.001
4	5	15	31.1	66	10.7	210	0.001
4	5	16	30.1	68	10.1	185	0.002
4	5	17	29.5	67	6.1	127	0.006
4	5	18	28.8	72	5.1	98	0.014
4	5	19	28.5	75	6.3	106	0.009
4	5	20	27.7	79	7.0	92	0.010
4	5	21	27.3	82	5.8	100	0.007
4	5	22	27.3	82	4.0	101	0.004
4	5	23	27.0	83	5.1	68	0.006
4	6	0	26.6	83	5.4	9	0.003
4	6	1	26.1	85	2.7	94	0.005
4	6	2	25.9	86	3.2	29	0.005
4	6	3	25.9	83	4.4	50	0.007
4	6	4	25.2	87	4.4	15	0.008
4	6	5	25.0	90	4.2	6	0.008
4	6	6	27.2	80	4.4	12	0.008
4	6	7	29.9	67	4.4	359	0.011
4	6	8	30.1	69	9.6	252	0.007
4	6	9	31.5	62	7.3	247	0.004
4	6	10	33.7	50	7.9	30	0.005
4	6	11	33.5	52	8.7	287	0.005
4	6	12	33.4	54	10.0	178	0.004
4	6	13	31.8	65	16.8	172	0.001
4	6	14	31.8	64	17.4	158	0.001
4	6	15	30.9	67	12.0	157	0.002
4	6	16	30.2	66	8.5	129	0.004
4	6	17	29.5	72	9.0	122	0.003
4	6	18	29.2	74	7.1	97	0.010
4	6	19	28.4	77	5.3	92	0.012
4	6	20	28.0	78	4.4	119	0.010
4	6	21	27.7	78	3.3	125	0.009
4	6	22	27.2	81	3.7	130	0.007
4	6	23	27.2	82	3.4	96	0.007
4	7	0	27.3	78	3.8	62	0.004
4	7	1	26.7	81	2.7	359	0.005
4	7	2	25.9	85	3.3	22	0.005
4	7	3	24.9	89	4.1	2	0.005
4	7	4	24.3	92	4.8	357	0.006
4	7	5	24.5	92	3.9	13	0.008
4	7	6	26.9	83	4.8	346	0.008
4	7	7	29.0	73	7.5	280	0.008
4	7	8	30.0	67	10.3	268	0.003
4	7	9	30.8	64	10.5	268	0.003
4	7	10	31.7	61	9.7	234	0.003
4	7	11	32.7	59	8.8	204	0.001
4	7	12	32.0	60	10.3	204	0.001
4	7	13	31.6	61	12.2	205	0.001
4	7	14	31.1	64	13.5	194	0.000
4	7	15	30.6	67	12.3	175	0.002
4	7	16	30.1	69	12.5	163	0.003
4	7	17	29.3	74	6.9	125	0.004
4	7	18	28.8	76	6.2	102	0.008
4	7	19	28.0	81	5.9	98	0.009
4	7	20	27.5	83	4.3	79	0.011
4	7	21	26.9	85	3.1	93	0.016
4	7	22	26.6	86	3.7	72	0.012
4	7	23	25.7	89	4.5	22	0.006
4	1	0	25.1	90	4.9	357	0.004
4	1	1	24.9	91	4.6	3	0.005
4	1	2	24.6	92	3.9	11	0.004
4	1	3	24.5	92	4.2	12	0.005
4	1	4	24.5	93	4.0	7	0.006
4	1	5	24.7	92	3.4	3	0.006
4	1	6	27.4	80	3.2	16	0.006
4	1	7	29.8	68	6.2	318	0.008
4	1	8	30.6	65	9.1	281	0.006
4	1	9	30.6	65	10.1	254	0.006
4	1	10	30.6	64	11.0	226	0.005
4	1	11	30.6	64	12.0	199	0.005
4	1	12	30.6	64	12.9	171	0.004
4	1	13	30.6	63	13.9	144	0.004
4	1	14	30.6	63	14.8	116	0.003
4	1	15	29.2	68	7.2	26	0.008
4	1	16	29.0	70	9.3	81	0.010
4	1	17	28.5	73	7.3	93	0.009
4	1	18	28.0	74	7.2	81	0.010
4	1	19	28.0	68	7.2	54	0.007
4	1	20	27.7	71	4.8	27	0.011
4	1	21	27.1	75	4.1	334	0.010
4	1	22	26.0	84	4.5	348	0.008
4	1	23	25.2	87	4.2	27	0.006
4	2	0	24.9	89	4.0	11	0.005
4	2	1	24.7	90	3.9	17	0.006
4	2	2	24.5	90	3.7	357	0.007
4	2	3	24.4	92	3.2	18	0.005
4	2	4	24.0	92	4.0	10	0.005
4	2	5	24.1	91	3.4	351	0.008
4	2	6	26.4	80	4.3	326	0.009
4	2	7	29.4	67	5.0	330	0.010
4	2	8	30.9	59	7.7	323	0.007
4	2	9	31.5	61	9.4	263	0.004
4	2	10	32.0	59	9.5	234	0.002
4	2	11	32.2	57	8.2	188	0.002
4	2	12	32.0	56	9.9	159	0.002
4	2	13	32.4	58	12.1	178	0.001
4	2	14	31.8	63	15.0	164	0.002
4	2	15	30.5	69	12.6	146	0.001
4	2	16	30.4	68	9.4	153	0.003
4	2	17	30.0	70	8.0	138	0.005
4	2	18	29.6	74	11.1	134	0.002
4	2	19	29.2	75	8.4	108	0.006
4	2	20	28.2	75	6.5	110	0.007
4	2	21	27.8	77	3.4	126	0.007
4	2	22	27.7	78	4.9	66	0.005
4	2	23	27.2	80	5.8	325	0.008
4	3	0	26.6	83	5.5	337	0.009
4	3	1	26.3	86	7.2	353	0.008
4	3	2	26.0	87	8.2	332	0.006
4	3	3	25.8	86	7.1	319	0.006
4	3	4	25.5	86	4.6	355	0.006
4	3	5	25.8	84	4.1	357	0.014
4	3	6	26.5	79	5.2	331	0.015
4	3	7	27.2	78	5.7	347	0.015
4	3	8	29.5	66	8.2	299	0.010
4	3	9	31.0	59	10.4	283	0.006
4	3	10	31.0	55	11.5	287	0.005
4	3	11	32.1	48	12.0	291	0.005
4	3	12	33.1	45	10.6	294	0.007
4	3	13	33.5	45	10.0	276	0.007
4	3	14	32.9	48	9.5	278	0.009
4	3	15	32.5	52	5.5	310	0.014
4	3	16	31.6	57	5.5	240	0.007
4	3	17	30.6	61	5.9	109	0.011
4	3	18	29.6	68	6.6	124	0.004
4	3	19	28.9	72	6.5	101	0.009
4	3	20	28.3	75	8.2	96	0.009
4	3	21	28.0	76	7.8	89	0.006
4	3	22	27.5	76	5.3	38	0.005
4	3	23	26.9	80	4.6	5	0.005
4	4	0	26.6	79	4.9	345	0.005
4	4	1	26.1	77	4.9	1	0.003
4	4	2	26.0	77	2.9	336	0.005
4	4	3	25.6	80	2.8	44	0.004
4	4	4	25.4	82	3.5	21	0.009
4	4	5	25.1	85	4.9	34	0.009
4	4	6	25.9	84	5.1	21	0.009
4	4	7	27.1	82	5.5	15	0.008
4	4	8	29.3	69	5.6	42	0.006
4	4	9	30.5	66	9.6	246	0.007
4	4	10	29.9	69	8.4	237	0.005
4	4	11	30.6	65	7.0	196	0.004
4	4	12	31.7	62	8.4	181	0.003
4	4	13	32.0	60	9.3	174	0.002
4	4	14	31.6	62	10.0	195	0.002
4	4	15	31.4	62	9.0	215	0.003
4	4	16	30.4	68	9.4	215	0.002
4	4	17	29.9	71	9.9	178	0.003
4	4	18	29.9	75	7.8	202	0.001
4	4	19	27.8	87	7.4	97	0.008
4	4	20	26.9	92	6.7	87	0.012
4	4	21	27.3	83	6.7	45	0.007
4	4	22	27.3	84	3.7	346	0.008
4	4	23	26.5	88	3.9	41	0.008
4	5	0	26.1	89	2.3	40	0.008
4	5	1	25.6	92	3.7	359	0.005
4	5	2	25.4	93	3.6	347	0.005
4	5	3	25.0	94	2.9	9	0.006
4	5	4	26.1	89	4.0	63	0.007
4	5	5	27.2	84	5.0	116	0.008
4	5	6	28.2	80	6.1	170	0.009
4	5	7	29.3	75	7.1	223	0.010
4	5	8	30.4	70	8.2	277	0.011
4	5	9	31.4	66	10.1	260	0.005
4	5	10	31.9	64	14.2	244	0.003
4	5	11	32.8	58	11.6	217	0.001
4	5	12	32.4	63	11.4	168	0.001
4	5	13	32.1	64	13.5	155	0.001
4	5	14	32.2	63	12.7	172	0.001
4	5	15	31.7	64	13.3	174	0.001
4	5	16	30.8	67	10.4	156	0.003
4	5	17	30.0	70	7.2	113	0.006
4	5	18	29.6	71	7.7	86	0.009
4	5	19	29.0	72	9.6	91	0.008
4	5	20	28.6	74	7.8	93	0.006
4	5	21	28.4	76	5.0	108	0.003
4	5	22	28.1	78	3.3	117	0.004
4	5	23	27.8	78	3.7	79	0.006
4	6	0	27.1	81	4.7	66	0.003
4	6	1	26.8	80	3.3	74	0.004
4	6	2	27.1	73	4.0	44	0.004
4	6	3	26.4	78	4.2	21	0.005
4	6	4	26.0	81	4.3	19	0.007
4	6	5	26.2	79	4.0	19	0.011
4	6	6	28.2	72	3.3	328	0.011
4	6	7	29.2	72	8.4	268	0.012
